ADDRESS,POINTS
433V 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
434V 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
417 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
435V 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
229 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
230 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
231 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
232 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
233 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
234 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
235 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
301 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
302 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
303 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
304 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
305 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
306 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
307 369 ROCKY VISTA PA NW,-11759.331 10107.167|-11759.373 10120.522|-11759.415 10183.992|-11759.415 10185.627|-11759.415 10186.827|-11759.422 10199.837|-11763.693 10199.226|-11774.752 10197.413|-11785.873 10196.012|-11797.037 10195.023|-11808.236 10194.467|-11819.442 10194.322|-11830.647 10194.600|-11841.832 10195.300|-11852.982 10196.424|-11852.954 10123.524|-11874.100 10094.336|-11852.269 10078.501|-11849.074 10076.366|-11845.712 10074.487|-11843.713 10073.409|-11841.357 10071.974|-11839.078 10070.417|-11829.795 10063.679|-11830.661 10064.446|-11831.368 10065.380|-11831.878 10066.426|-11832.171 10067.549|-11832.241 10068.716|-11832.081 10069.873|-11831.703 10070.973|-11831.116 10071.974|-11820.602 10086.485|-11818.484 10089.243|-11816.198 10091.867|-11814.269 10093.868|-11812.242 10095.770|-11810.123 10097.582|-11807.921 10099.284|-11805.650 10100.885|-11803.294 10102.386|-11800.875 10103.765|-11798.393 10105.021|-11795.856 10106.167|-11793.269 10107.190|-11790.634 10108.090|-11787.957 10108.869|-11785.244 10109.514|-11782.511 10110.025|-11779.750 10110.414|-11776.975 10110.670|-11773.193 10109.925
